40,0.000
41,0.021
42,0.042
43,0.063
44,0.084
45,0.106
46,0.127
47,0.149
48,0.171
49,0.192
50,0.214
51,0.236
52,0.259
53,0.281
54,0.303
55,0.325
56,0.348
57,0.370
58,0.393
59,0.416
60,0.439
61,0.462
62,0.484
63,0.507
64,0.531
65,0.554
66,0.577
67,0.600
68,0.624
69,0.647
70,0.670
71,0.694
72,0.718
73,0.741
74,0.765
75,0.789
76,0.813
77,0.837
78,0.861
79,0.885
80,0.909
81,0.933
82,0.957
83,0.982
84,1.006
85,1.030
86,1.055
87,1.079
88,1.104
89,1.128
90,1.153
91,1.178
92,1.203
93,1.228
94,1.252
95,1.277
96,1.302
97,1.327
98,1.353
99,1.378
100,1.403
101,1.428
102,1.454
103,1.479
104,1.504
105,1.530
106,1.555
107,1.581
108,1.607
109,1.632
110,1.658
111,1.684
112,1.710
113,1.736
114,1.762
115,1.788
116,1.814
117,1.840
118,1.866
119,1.892
120,1.919
121,1.945
122,1.971
123,1.998
124,2.024
125,2.051
126,2.077
127,2.104
128,2.131
129,2.157
130,2.184
131,2.211
132,2.238
133,2.265
134,2.292
135,2.319
136,2.346
137,2.373
138,2.400
139,2.427
140,2.455
141,2.482
142,2.509
143,2.537
144,2.564
145,2.592
146,2.619
147,2.647
148,2.675
149,2.702
150,2.730
